date,symbol,weight
01/07/2002,ISYS,-0.0008656
01/07/2002,WWW,-0.0031115
01/07/2002,MYK,-0.0020093
01/07/2002,MCCC,-0.0030301
01/07/2002,WERN,-0.0058328
01/07/2002,MKC,-0.01362
01/07/2002,RLRN,0.0021614
01/07/2002,CMVT,0.0053317
01/07/2002,SMTX,0.0001322
01/07/2002,CCK,0.0026556
01/07/2002,MONE,0.0008838
01/07/2002,MVIS,0.000218
01/07/2002,IMMU,0.0008006
01/07/2002,LDG,0.003332
01/07/2002,GMT,0.004529
01/07/2002,BIOI,0.0001758
01/07/2002,INCY,0.0015125
01/07/2002,ELK,0.0016334
01/07/2002,TSRI,7.21e-05
01/07/2002,DITC,0.0002635
01/07/2002,URGI,0.0004272
01/07/2002,SLS,3.6e-05
01/07/2002,TOPP,0.001298
01/07/2002,SKS,0.0056418
01/07/2002,SMTC,0.0060081
01/07/2002,IRF,0.0057069
01/07/2002,EXTR,0.0035758
01/07/2002,RELL,0.0003497
01/07/2002,NVDM,0.0004498
01/07/2002,STEL,0.0003106
01/07/2002,EXCO,0.000336
01/07/2002,GCI,0.0623453
01/07/2002,CRGN,0.000849
01/07/2002,PTMK,0.0017426
01/07/2002,NTIQ,0.0038059
01/07/2002,VALU,0.0012646
01/07/2002,AA,0.0864685
01/07/2002,VII,5.32e-05
01/07/2002,TRNS,1.71e-05
01/07/2002,SWTX,0.0001439
01/07/2002,REY,0.0060333
01/07/2002,CFI,0.0005586
01/07/2002,STAT,0.0002206
01/07/2002,NABI,0.0005589
01/07/2002,NPSI,0.0007438
01/07/2002,LGVN,0.0002471
01/07/2002,HGSI,0.0053101
01/07/2002,RTN,0.0499929
01/07/2002,PFE,0.6733683
01/07/2002,FC,0.0001781
01/07/2002,BOSA,0.0001929
01/07/2002,SOFO,0.0001055
01/07/2002,JLG,0.0018455
01/07/2002,IGI,0.0012958
01/07/2002,BMY,0.1533796
01/07/2002,BRID,0.0004271
01/07/2002,ADI,0.0334618
01/07/2002,AVNX,0.0004154
01/07/2002,FIX,0.0005795
01/07/2002,ELOY,0.0001149
01/07/2002,BBGI,0.0003381
01/07/2002,FUSA,5.26e-05
01/07/2002,COHR,0.0026652
01/07/2002,JDSU,0.0112734
01/07/2002,IVX,0.0064887
01/07/2002,MOT,0.102072
01/07/2002,THC,0.0718329
01/07/2002,RMI,4.64e-05
01/07/2002,BNE,0.0015207
01/07/2002,JCP,0.0181588
01/07/2003,KEQU,-0.0004561
01/07/2003,BEC,-0.0480082
01/07/2003,FMC,-0.0154568
01/07/2003,OSG,-0.014699
01/07/2003,SMTX,-0.000399
01/07/2003,FAF,-0.0389136
01/07/2003,PCOP,-0.0038054
01/07/2003,SENEB,-0.0009451
01/07/2003,NUE,-0.0739906
01/07/2003,DL,-0.0359608
01/07/2003,NTIQ,-0.0169779
01/07/2003,CAO,-0.0126455
01/07/2003,INLD,-0.0030827
01/07/2003,QLGC,-0.0880211
01/07/2003,KCP,-0.0042518
01/07/2003,BBGI,-0.0019518
01/07/2003,DRTE,-0.0100151
01/07/2003,OXY,-0.2465014
01/07/2003,APA,-0.2036805
01/07/2003,ELNK,-0.0247874
01/07/2003,KAMNA,-0.0048699
01/07/2003,SMSC,-0.0049745
01/07/2003,MLI,-0.0179947
01/07/2003,REF,-0.0006762
01/07/2003,URS,-0.0122733
01/07/2003,HXL,-0.0023968
01/07/2003,SVU,-0.0552557
01/07/2003,WWW,-0.0148844
01/07/2003,INSU,-0.0090327
01/07/2003,FDX,-0.3585105
01/07/2003,CUB,-0.0115019
01/07/2003,CVS,-0.21395
01/07/2003,HPC,-0.0212372
01/07/2003,DRCO,-0.0024497
01/07/2003,MTIX,-0.0028688
01/07/2003,EFX,-0.071018
01/07/2003,SUPX,-0.0045123
01/07/2003,AFFX,-0.0225065
01/07/2003,ABMD,-0.0021539
01/07/2003,JBHT,-0.02916
01/07/2003,RMCF,-0.0003919
01/07/2003,THOR,-0.0158036
01/07/2003,KDN,-0.012153
01/07/2003,ACS,-0.1118533
01/07/2003,BJS,-0.1143977
01/07/2003,UCOMA,-0.0103739
01/07/2003,BCR,-0.0718996
01/07/2003,STAR,-0.0087992
01/07/2003,SLVN,-0.0182464
01/07/2003,VFC,-0.0710834
01/07/2003,ESCA,-0.0020319
01/07/2003,VECO,-0.009653
01/07/2003,GNSS,-0.0082485
01/07/2003,DFIB,-0.0035102
01/07/2003,BWS,-0.0102887
01/07/2003,CTL,-0.0966262
01/07/2003,ELY,-0.0193434
01/07/2003,NEON,-0.0005095
01/07/2003,AULT,8.86e-05
01/07/2003,AVGN,0.0006681
01/07/2003,FCGI,0.0007295
01/07/2003,VICL,0.0005719
01/07/2003,LJPC,0.0012406
01/07/2003,BIOI,0.0005649
01/07/2003,STEI,0.0040323
01/07/2003,BRID,0.0004919
01/07/2003,CRTO,0.0009142
01/07/2003,IP,0.1531249
01/07/2003,FRK,0.010571
01/07/2003,STIZ,0.000421
01/07/2003,NC,0.0034703
01/07/2003,DMIF,8.84e-05
01/07/2003,PKI,0.0155842
01/07/2003,AOT,0.0172113
01/07/2003,DIS,0.3609413
01/07/2003,JNJ,1.373441
01/07/2003,BHAG,0.0010872
01/07/2003,CYCL,0.0024225
01/07/2003,EC,0.0279124
01/07/2003,SKY,0.0022525
01/07/2003,LSCC,0.0058724
01/07/2003,BUCA,0.0008678
01/07/2003,PXR,0.0026985
01/07/2003,MRK,0.8549823
01/07/2003,NOLD,0.0007551
01/07/2003,DSCP,0.0038378
01/07/2003,BCII,0.0012446
01/07/2003,WZR,0.0004908
01/07/2003,VPS,0.0006643
01/07/2003,NVLS,0.0349398
01/07/2003,DEBS,0.0016201
01/07/2003,GIS,0.1567815
01/07/2003,CMPX,0.0004555
01/07/2003,TWAV,0.0005283
01/07/2003,AIM,0.0003465
01/07/2003,PKE,0.0024819
01/07/2003,ASCL,0.0060099
01/07/2003,KEM,0.0079458
01/07/2003,DUSA,0.0002204
01/07/2003,DRD,0.0022327
01/07/2003,CTS,0.0022472
01/07/2003,ISKO,0.0004267
01/07/2003,MIK,0.0227033
01/07/2003,BN,0.0073166
01/07/2003,FUSA,0.0001029
01/07/2003,HSP,0.018347
01/07/2003,CIEN,0.0152535
01/07/2003,OMG,0.0037502
01/07/2003,WMO,0.0036359
01/07/2003,PSFT,0.0572041
01/07/2003,RESC,0.0007334
01/07/2003,METHB,0.0001938
01/07/2003,K,0.087988
01/07/2003,LUB,0.0003748
01/07/2003,EASI,0.0060165
01/07/2003,SCNYA,0.0002732
01/07/2003,MCS,0.0026176
01/07/2004,CSU,-0.0116768
01/07/2004,KTII,-0.0051941
01/07/2004,MTSN,-0.0568514
01/07/2004,MCCC,-0.0666288
01/07/2004,CALD,-0.0120725
01/07/2004,ROCK,-0.0608947
01/07/2004,IDEV,-0.0278549
01/07/2004,VTSS,-0.1004601
01/07/2004,HCSG,-0.0249075
01/07/2004,PDFS,-0.0204534
01/07/2004,SVU,-0.3922983
01/07/2004,PRST,-0.0342322
01/07/2004,GPX,-0.0102476
01/07/2004,URS,-0.1114489
01/07/2004,SONC,-0.1283901
01/07/2004,PCH,-0.1161889
01/07/2004,CTL,-0.3950754
01/07/2004,KSWS,-0.0503807
01/07/2004,RADN,-0.0125586
01/07/2004,MAXY,-0.0351934
01/07/2004,NCR,-0.4442705
01/07/2004,OCR,-0.4210228
01/07/2004,LH,-0.531497
01/07/2004,ACCL,-0.022825
01/07/2004,OSUR,-0.0410334
01/07/2004,PTMK,-0.0217003
01/07/2004,WST,-0.0593838
01/07/2004,JCS,-0.0062423
01/07/2004,THOR,-0.0568532
01/07/2004,OBIE,-0.0022077
01/07/2004,ASVI,-0.037426
01/07/2004,ACET,-0.0267433
01/07/2004,ZOLL,-0.030554
01/07/2004,OATS,-0.0378274
01/07/2004,JBHT,-0.2950635
01/07/2004,FONR,-0.0118131
01/07/2004,PTEC,-0.0162421
01/07/2004,OS,-0.0370518
01/07/2004,WGRD,-0.022929
01/07/2004,EFX,-0.3210451
01/07/2004,IDTI,-0.1390912
01/07/2004,DELL,-8.558599
01/07/2004,TSS,-0.4082564
01/07/2004,HXL,-0.0431008
01/07/2004,JQH,-0.004349
01/07/2004,KAMNA,-0.0292072
01/07/2004,BFA,-0.2586529
01/07/2004,VGR,-0.0584366
01/07/2004,NUE,-0.5737865
01/07/2004,EMKR,-0.0144572
01/07/2004,KEYS,-0.0408048
01/07/2004,MTRX,-0.0149043
01/07/2004,DSS,-0.0529909
01/07/2004,CBB,-0.1030323
01/07/2004,EMC,-2.612776
01/07/2004,VAR,-0.5145586
01/07/2004,VECO,-0.0725143
01/07/2004,BWS,-0.0704341
01/07/2004,FRD,-0.0033214
01/07/2004,LIN,0.0433106
01/07/2004,GLFD,0.0069979
01/07/2004,TTC,0.0557918
01/07/2004,IP,0.7193655
01/07/2004,SWFT,0.0473851
01/07/2004,SKY,0.0113069
01/07/2004,ESIO,0.0264406
01/07/2004,IPG,0.1906645
01/07/2004,JNJ,5.481197
01/07/2004,PIR,0.0508917
01/07/2004,TDS,0.1185694
01/07/2004,DDS,0.0587723
01/07/2004,TSN,0.172271
01/07/2004,CAT,0.900345
01/07/2004,MNT,0.0479767
01/07/2004,ACTI,0.0100723
01/07/2004,BKI,0.014008
01/07/2004,DIS,1.714102
01/07/2004,IGT,0.4386579
01/07/2004,SPEX,0.0019989
01/07/2004,BNT,0.0092752
01/07/2004,CMVT,0.1277874
01/07/2004,KR,0.4396492
01/07/2004,BORL,0.0227424
01/07/2004,TKR,0.0776039
01/07/2004,CTIM,0.00153
01/07/2004,CTX,0.1872131
01/07/2004,MANC,0.0012575
01/07/2004,EMMS,0.0351477
01/07/2004,SMTC,0.0573443
01/07/2004,WLS,0.0296793
01/07/2004,NBSC,0.0017864
01/07/2004,TPY,0.0046069
01/07/2004,SEH,0.0272952
01/07/2004,MYE,0.0141229
01/07/2004,MRK,3.458665
01/07/2004,TXN,1.387546
01/07/2004,PLB,0.0180248
01/07/2004,PRV,0.0280522
01/07/2004,YELL,0.0628367
01/07/2004,FCGI,0.0044598
01/07/2004,PIXR,0.1295591
01/07/2004,FMT,0.0445784
01/07/2004,PIK,0.0066093
01/07/2004,BLTI,0.0107194
01/07/2004,LIZ,0.1323199
01/07/2004,BASI,0.0006399
01/07/2004,KMB,1.082237
01/07/2004,POSS,0.0205622
01/07/2004,THC,0.2069134
01/07/2004,FLA,0.0472789
01/07/2004,BC,0.1281034
01/07/2004,STIZ,0.001752
01/07/2004,NHHC,0.0018109
01/07/2004,THT,0.0025708
01/07/2004,JNY,0.1631627
01/07/2004,PKS,0.0221343
01/07/2004,BUCA,0.0035187
01/07/2004,DE,0.578793
01/07/2005,WSOB,-0.0019868
01/07/2005,LUK,-0.0490622
01/07/2005,OLG,-0.0090303
01/07/2005,GNLB,-0.0005241
01/07/2005,RSAS,-0.0095633
01/07/2005,TECH,-0.0209206
01/07/2005,BKE,-0.0099188
01/07/2005,HPC,-0.0188501
01/07/2005,AGL,-0.002654
01/07/2005,CTR,-0.0074635
01/07/2005,PCH,-0.0178823
01/07/2005,MSO,-0.0077344
01/07/2005,CIPH,-0.0006675
01/07/2005,URS,-0.021229
01/07/2005,SMTL,-0.0032325
01/07/2005,STJ,-0.1863481
01/07/2005,AVGN,-0.0007404
01/07/2005,SVU,-0.05226
01/07/2005,AXR,-0.0020102
01/07/2005,CYAN,-0.0002908
01/07/2005,FTHR,-0.0005036
01/07/2005,APOG,-0.0050396
01/07/2005,SUN,-0.0922945
01/07/2005,DVSA,-0.0027401
01/07/2005,RGX,-0.0011163
01/07/2005,HZO,-0.006465
01/07/2005,CLDA,-0.0009222
01/07/2005,PATK,-0.000551
01/07/2005,BBY,-0.2628734
01/07/2005,QGLY,-0.0011916
01/07/2005,APCS,-0.0266661
01/07/2005,BWS,-0.0084613
01/07/2005,IDTI,-0.0135108
01/07/2005,IDIX,-0.0123163
01/07/2005,LCI,-0.0014813
01/07/2005,ERS,-0.0010959
01/07/2005,BW,-0.0032337
01/07/2005,QUIP,-0.0001982
01/07/2005,KSU,-0.0194959
01/07/2005,PRCP,-0.0007065
01/07/2005,PDCO,-0.0730425
01/07/2005,FXEN,-0.0045102
01/07/2005,DRS,-0.0167717
01/07/2005,AG,-0.0203906
01/07/2005,PXD,-0.0714594
01/07/2005,IES,-0.0008418
01/07/2005,MEE,-0.0341475
01/07/2005,SLI,-0.0011777
01/07/2005,XJT,-0.0054676
01/07/2005,LDR,-0.0054862
01/07/2005,CBRX,-0.0015511
01/07/2005,NCS,-0.0081779
01/07/2005,ERES,-0.0079517
01/07/2005,NANO,-0.0018539
01/07/2005,PDFS,-0.0040129
01/07/2005,KG,-0.0297073
01/07/2005,EEI,-0.0001915
01/07/2005,GV,-0.0002281
01/07/2005,RFMD,-0.0120039
01/07/2005,PCP,-0.0608934
01/07/2005,ARDM,-0.0009075
01/07/2005,INOD,-0.000803
01/07/2005,IMKTA,-0.0019407
01/07/2005,FO,-0.1523285
01/07/2005,RGS,-0.0207364
01/07/2005,TQNT,-0.0054928
01/07/2005,CTCO,0.0032539
01/07/2005,SBSA,0.0014753
01/07/2005,PBI,0.0367291
01/07/2005,ALO,0.002892
01/07/2005,PRLX,0.0001823
01/07/2005,PRW,0.0003818
01/07/2005,LXK,0.0294098
01/07/2005,ALOY,0.0010789
01/07/2005,FMT,0.0069434
01/07/2005,CACSE,0.0006123
01/07/2005,LPX,0.0132256
01/07/2005,MACR,0.0140743
01/07/2005,WON,0.0069162
01/07/2005,FLA,0.0068088
01/07/2005,ALCO,0.0018393
01/07/2005,CADA,0.0002743
01/07/2005,AGEN,0.0011965
01/07/2005,TDS,0.0101269
01/07/2005,IDNX,0.0016409
01/07/2005,LCRD,0.0002461
01/07/2005,HRLY,0.0012648
01/07/2005,BASI,0.0001397
01/07/2005,TECUA,0.001785
01/07/2005,TRB,0.0541377
01/07/2005,LEXR,0.0019002
01/07/2005,SYNC,0.0008765
01/07/2005,EAT,0.0130267
01/07/2005,RML,0.0032676
01/07/2005,MUSA,0.0018726
01/07/2005,AA,0.1106124
01/07/2005,FRGO,0.0009335
01/07/2005,KOSP,0.0145363
01/07/2005,CVC,0.026281
01/07/2005,EXAR,0.0031033
01/07/2005,RARE,0.0050244
01/07/2005,ZILG,0.0002519
01/07/2005,CFCI,0.0002822
01/07/2005,LABS,0.0033783
01/07/2005,AXYX,0.0003464
01/07/2005,OSI,0.0122581
01/07/2005,CBM,0.0024406
01/07/2005,PFE,0.9953455
01/07/2005,AMAT,0.1291058
01/07/2005,EPMD,0.0002938
01/07/2005,DRTE,0.0028556
01/07/2005,DLX,0.0075226
01/07/2005,MARSA,0.0002392
01/07/2005,CTEC,0.0006053
01/07/2005,TXN,0.2211331
01/07/2005,DRCO,0.0004706
01/07/2005,MOT,0.2173401
01/07/2005,LCGI,0.0003419
01/07/2005,LEN,0.0378173
01/07/2005,BGG,0.0086695
01/07/2005,TGT,0.1762243
01/07/2005,LTXX,0.0014748
01/07/2005,FCS,0.0085698
01/07/2005,ARTX,0.0003456
01/07/2005,HON,0.1516631
01/07/2005,TKR,0.0102481
01/07/2005,CTS,0.0016562
01/07/2005,UVV,0.0054546
01/07/2005,JH,0.0050657
01/07/2005,HTRN,0.0021851
01/07/2005,DIGE,0.0020335
01/07/2005,MEDI,0.0321334
01/07/2005,AMR,0.0094864
01/07/2006,CIX,-0.0003628
01/07/2006,PFSW,-0.0001814
01/07/2006,IMKTA,-0.0008005
01/07/2006,BL,-0.0004583
01/07/2006,MTD,-0.0095503
01/07/2006,TWW,-0.0006206
01/07/2006,VICL,-0.000633
01/07/2006,SEAC,-0.0007706
01/07/2006,ATML,-0.0104548
01/07/2006,CYAN,-5.67e-05
01/07/2006,BWA,-0.0144125
01/07/2006,NLCI,-0.0003174
01/07/2006,JOB,-3.01e-05
01/07/2006,IKAN,-0.0016036
01/07/2006,HTCO,-0.0003562
01/07/2006,INOD,-0.0002366
01/07/2006,HB,-0.0115089
01/07/2006,PCU,-0.0507534
01/07/2006,NOIZ,-0.0003054
01/07/2006,TTWO,-0.0030361
01/07/2006,FEI,-0.0004293
01/07/2006,KG,-0.0159253
01/07/2006,JJSF,-0.0023593
01/07/2006,CRAY,-0.0008867
01/07/2006,KAI,-0.0012099
01/07/2006,MOGB,-0.0005652
01/07/2006,ROST,-0.015568
01/07/2006,CSU,-0.0010466
01/07/2006,ALOT,-0.0002477
01/07/2006,IO,-0.0028974
01/07/2006,AAON,-0.0012243
01/07/2006,SVU,-0.0162674
01/07/2006,ATCO,-0.0002528
01/07/2006,BRKS,-0.0034411
01/07/2006,AVNR,-0.0008395
01/07/2006,PFCB,-0.003905
01/07/2006,LII,-0.0073578
01/07/2006,TRA,-0.0023447
01/07/2006,BELFB,-0.0011557
01/07/2006,PSAI,-0.0003627
01/07/2006,SGMS,-0.0125788
01/07/2006,VMI,-0.0045596
01/07/2006,NANO,-0.0005029
01/07/2006,CLDA,-0.0005946
01/07/2006,MOCO,-0.0001993
01/07/2006,DIOD,-0.0040938
01/07/2006,IDTI,-0.0109184
01/07/2006,HP,-0.0122465
01/07/2006,HSR,-0.0004289
01/07/2006,ETH,-0.0046711
01/07/2006,ABC,-0.0340317
01/07/2006,PETM,-0.0138679
01/07/2006,MPP,-0.0001409
01/07/2006,WSO,-0.0055555
01/07/2006,KFRC,-0.0024299
01/07/2006,ICOS,-0.0055668
01/07/2006,ANSW,-0.0002865
01/07/2006,TUC,-0.0006199
01/07/2006,PRCP,-0.0002607
01/07/2006,MOGA,-0.0049586
01/07/2006,TQNT,-0.0024094
01/07/2006,MSHL,-0.0007465
01/07/2006,ACTI,-0.0008055
01/07/2006,BKI,-0.0011128
01/07/2006,KNX,-0.0067049
01/07/2006,PKD,-0.0030028
01/07/2006,GNCMA,-0.0024434
01/07/2006,PLUS,-0.0003599
01/07/2006,ISCA,-0.0055717
01/07/2006,GIS,0.0527562
01/07/2006,LZB,0.0010524
01/07/2006,TIN,0.0068726
01/07/2006,RADN,0.0003008
01/07/2006,NPTH,0.0002034
01/07/2006,ASTM,0.0004558
01/07/2006,MARSA,0.0001293
01/07/2006,INTN,0.000235
01/07/2006,PTIE,0.0010583
01/07/2006,TGT,0.0612205
01/07/2006,ZGEN,0.0018451
01/07/2006,HRLY,0.0004712
01/07/2006,OCR,0.0083349
01/07/2006,BZH,0.0053213
01/07/2006,MOT,0.072211
01/07/2006,NKTR,0.0023936
01/07/2006,HON,0.0957313
01/07/2006,PRST,0.0004809
01/07/2006,COP,0.310345
01/07/2006,CHUX,0.0011264
01/07/2006,WMAR,0.0008282
01/07/2006,LAWS,0.0010177
01/07/2006,PSTA,0.0002918
01/07/2006,STS,0.0001103
01/07/2006,BDG,0.0004847
01/07/2006,RSTO,0.0003939
01/07/2006,CMOS,0.0010044
01/07/2006,XLTC,0.0005238
01/07/2006,XMSR,0.011273
01/07/2006,BELM,0.0002381
01/07/2006,ABTL,0.0002169
01/07/2006,SBSA,0.0002986
01/07/2006,AMWD,0.0016043
01/07/2006,BCGI,6.32e-05
01/07/2006,HYSL,0.0023347
01/07/2006,RYL,0.0028827
01/07/2006,NLS,0.0014785
01/07/2006,TECUB,0.0001169
01/07/2006,AVTR,0.0013393
01/07/2006,TKR,0.0089945
01/07/2006,GR,0.0072433
01/07/2006,CSC,0.0261819
01/07/2006,MSN,0.0002468
01/07/2006,MOD,0.0011162
01/07/2006,SUP,0.0013964
01/07/2006,TAP,0.0161228
01/07/2006,DOCC,0.0002438
01/07/2006,AA,0.0807847
01/07/2006,HNZ,0.0198774
01/07/2006,KEI,0.0002656
01/07/2006,NAPS,0.0003961
01/07/2006,XRM,0.0005976
01/07/2006,IRN,0.0003141
01/07/2006,POTP,0.0002331
01/07/2006,CTS,0.0007753
01/07/2006,HRB,0.0111447
01/07/2006,BMY,0.1451658
01/07/2006,PFE,0.2495187
01/07/2006,SSP,0.0079472
01/07/2006,MCD,0.060747
01/07/2006,HSC,0.009384
01/07/2006,STEL,0.0008129
01/07/2006,JBSS,0.0001559
01/07/2006,VEGF,3.79e-05
01/07/2006,MCHX,0.0006544
01/07/2006,ARM,0.0017584
01/07/2006,WWVY,0.0002994
01/07/2006,RNWK,0.0049143
01/07/2006,LLTC,0.0147275
01/07/2006,VTS,0.005301
01/07/2007,PTEN,-0.02355
01/07/2007,MLM,-0.0394749
01/07/2007,JCP,-0.0916405
01/07/2007,KVHI,-0.000754
01/07/2007,IMKTA,-0.0024313
01/07/2007,PSAI,-0.0006907
01/07/2007,ATK,-0.0190278
01/07/2007,IWOV,-0.0036389
01/07/2007,GNCMA,-0.0036283
01/07/2007,PHX,-0.0013616
01/07/2007,VITA,-0.0010547
01/07/2007,FSYS,-0.0014679
01/07/2007,NTI,-0.000204
01/07/2007,WSO,-0.0075622
01/07/2007,HWKN,-0.0009019
01/07/2007,SCSC,-0.0047282
01/07/2007,SMXC,-0.0002415
01/07/2007,FCS,-0.0136651
01/07/2007,TQNT,-0.0040693
01/07/2007,DYAX,-0.0011559
01/07/2007,EMAG,-0.0010999
01/07/2007,BBBY,-0.0558246
01/07/2007,CASM,-0.0004801
01/07/2007,TACT,-0.0003242
01/07/2007,IDEV,-0.0029153
01/07/2007,BYD,-0.0245637
01/07/2007,ICO,-0.0052267
01/07/2007,GSIC,-0.0060345
01/07/2007,OMG,-0.0090178
01/07/2007,IHR,-0.0009443
01/07/2007,NPSP,-0.0010976
01/07/2007,LUFK,-0.0057168
01/07/2007,SBUX,-0.1117933
01/07/2007,MCK,-0.1012388
01/07/2007,FDS,-0.0190851
01/07/2007,MSM,-0.0147617
01/07/2007,PCOP,-0.0009374
01/07/2007,PSSI,-0.0070125
01/07/2007,SPLS,-0.0970195
01/07/2007,ELSE,-0.0001178
01/07/2007,GPI,-0.0055987
01/07/2007,LGN,-0.0021194
01/07/2007,BKI,-0.0033601
01/07/2007,XTXI,-0.007552
01/07/2007,PXLW,-0.0004112
01/07/2007,CHRK,-0.0005481
01/07/2007,INMD,-0.0005246
01/07/2007,HPC,-0.0130963
01/07/2007,WIND,-0.0053875
01/07/2007,HEB,-0.0005456
01/07/2007,INXI,-0.0003585
01/07/2007,ACTU,-0.0023508
01/07/2007,FEIC,-0.006714
01/07/2007,CERN,-0.0251883
01/07/2007,HLS,-0.008151
01/07/2007,PSYS,-0.0112604
01/07/2007,RSC,-0.0012024
01/07/2007,WRLS,-0.0004888
01/07/2007,MRGE,-0.0012027
01/07/2007,MEE,-0.0123547
01/07/2007,ECL,-0.0602546
01/07/2007,ALTR,-0.0438099
01/07/2007,SCVL,-0.002046
01/07/2007,GETI,-0.0021353
01/07/2007,DLTR,-0.0244817
01/07/2007,CECE,-0.0009597
01/07/2007,AMSWA,-0.0013177
01/07/2007,IKN,-0.0111701
01/07/2007,BID,-0.0173845
01/07/2007,SLAB,-0.0109039
01/07/2007,RDEN,-0.0039677
01/07/2007,QLTY,-0.0012314
01/07/2007,JNPR,-0.0730698
01/07/2007,NWY,-0.0036553
01/07/2007,NOIZ,0.0001757
01/07/2007,CPE,0.0010528
01/07/2007,WSC,0.0098148
01/07/2007,CBRL,0.0037203
01/07/2007,LBY,0.0011118
01/07/2007,AMN,0.0029438
01/07/2007,CENT,0.0009785
01/07/2007,ICTG,0.0010568
01/07/2007,KTII,0.0009701
01/07/2007,GAIA,0.001257
01/07/2007,BFLY,0.0004594
01/07/2007,LYTS,0.0013775
01/07/2007,DOV,0.0374369
01/07/2007,SIMG,0.0026186
01/07/2007,SHW,0.0313889
01/07/2007,ESCA,0.0004339
01/07/2007,TKR,0.0122688
01/07/2007,XRM,0.001185
01/07/2007,ZIGO,0.0009334
01/07/2007,TEK,0.0095359
01/07/2007,CPB,0.0538387
01/07/2007,CRXX,0.0006423
01/07/2007,OMX,0.010602
01/07/2007,GKSR,0.0030119
01/07/2007,AA,0.1261828
01/07/2007,TR,0.0036141
01/07/2007,RTSX,0.0022174
01/07/2007,COP,0.4593777
01/07/2007,NUHC,0.0008748
01/07/2007,CUO,0.0001671
01/07/2007,IDSY,0.0005199
01/07/2007,AVNR,0.0003682
01/07/2007,OXY,0.1727984
01/07/2007,AMR,0.0226986
01/07/2007,SUP,0.0020732
01/07/2007,BUD,0.1418984
01/07/2007,CQB,0.002882
01/07/2007,LLTC,0.02975
01/07/2007,CSC,0.0368492
01/07/2007,AVCT,0.0052441
01/07/2007,SNSTA,0.0004171
01/07/2007,LENB,0.0039348
01/07/2007,PSTA,0.0002648
01/07/2007,HON,0.1571207
01/07/2007,SLI,0.0003524
01/07/2007,FUL,0.0064918
01/07/2007,PTIX,0.0002051
01/07/2007,KO,0.4326276
01/07/2007,PTC,0.0004386
01/07/2007,CMC,0.0144157
01/07/2007,ANET,0.0018082
01/07/2007,USG,0.0173706
01/07/2007,BLTI,0.0005191
01/07/2007,LAWS,0.0011808
01/07/2007,OVRL,0.0001187
01/07/2007,NADX,0.0003721
01/07/2007,CHUX,0.0017254
01/07/2007,HNI,0.0070354
01/07/2007,OCR,0.0156918
01/07/2007,COHU,0.0018239
01/07/2007,ADAT,0.0001898
01/07/2007,NCS,0.0035357
01/07/2007,POS,0.0053027
01/07/2007,COBR,0.0002257
01/07/2007,ANST,0.0025336
01/07/2007,SY,0.0078117
01/07/2007,VSEA,0.0110981
01/07/2007,GIS,0.0724494
01/07/2007,UCO,0.0078461
01/07/2007,EZEM,0.0006293
01/07/2007,MRM,0.0001027
01/07/2007,SPEC,0.0008101
01/07/2007,HPOL,0.0010121
01/07/2007,PCAR,0.0774707
01/07/2008,RMCF,-0.0004537
01/07/2008,CVD,-0.0425654
01/07/2008,ICUI,-0.0025735
01/07/2008,IDTC,-0.0001728
01/07/2008,OPNT,-0.0014476
01/07/2008,UCTT,-0.00136
01/07/2008,MEE,-0.0594582
01/07/2008,ASGN,-0.0022385
01/07/2008,HANS,-0.0209116
01/07/2008,LFUS,-0.0053825
01/07/2008,PRCP,-0.0006091
01/07/2008,WWVY,-0.0004449
01/07/2008,DRAM,-0.0001815
01/07/2008,BKE,-0.0110258
01/07/2008,CHCI,-4.31e-05
01/07/2008,ISTA,-0.000533
01/07/2008,LGND,-0.0019224
01/07/2008,HWK,-0.0013117
01/07/2008,SENEA,-0.0007929
01/07/2008,ECL,-0.0836371
01/07/2008,NPSP,-0.0016539
01/07/2008,SCKT,-0.0001754
01/07/2008,CRV,-0.0001067
01/07/2008,SOLD,-0.0005254
01/07/2008,OI,-0.0547148
01/07/2008,MCHP,-0.0443455
01/07/2008,HTCO,-0.0008678
01/07/2008,MCRL,-0.0050912
01/07/2008,SVR,-0.0087119
01/07/2008,WAT,-0.0508245
01/07/2008,USHS,-0.0002347
01/07/2008,HSIC,-0.0364382
01/07/2008,EK,-0.0327373
01/07/2008,JOSB,-0.0038289
01/07/2008,IMA,-0.0203052
01/07/2008,IXYS,-0.0029584
01/07/2008,RLH,-0.0011436
01/07/2008,KSS,-0.0966724
01/07/2008,CLF,-0.0849027
01/07/2008,ABD,-0.0047878
01/07/2008,KOPN,-0.0015302
01/07/2008,MCRI,-0.0014975
01/07/2008,IDT,-0.0006827
01/07/2008,PWR,-0.0449467
01/07/2008,HITK,-0.0008974
01/07/2008,TYL,-0.0040603
01/07/2008,ACY,-0.0001325
01/07/2008,SJM,-0.0175203
01/07/2008,KVHI,-0.0009417
01/07/2008,EOG,-0.2564393
01/07/2008,IT,-0.0154235
01/07/2008,SPRO,-0.0001344
01/07/2008,ARQL,-0.0011265
01/07/2008,AVCA,-0.0004812
01/07/2008,CLDN,-0.00172
01/07/2008,ORCD,-0.0003108
01/07/2008,USPH,-0.0015357
01/07/2008,UEIC,-0.0022863
01/07/2008,SPAN,-0.0002451
01/07/2008,JCP,-0.0634273
