date,symbol,weight
07/1/2008,IRF,0
07/1/2008,EXTR,0
07/1/2008,RELL,0
07/1/2008,NVDM,0
07/1/2008,STEL,0
07/1/2008,EXCO,0
07/1/2008,GCI,0
07/1/2008,CRGN,0
07/1/2008,PTMK,0
07/1/2008,NTIQ,0
07/1/2008,VALU,0
07/1/2008,AA,0
07/1/2008,VII,0
07/1/2008,TRNS,0
07/1/2008,SWTX,0
07/1/2008,REY,0
07/1/2008,CFI,0
07/1/2008,STAT,0
07/1/2008,NABI,0
07/1/2008,NPSI,0
07/1/2008,LGVN,0
07/1/2008,HGSI,0
07/1/2008,RTN,0
07/1/2008,PFE,0
07/1/2008,FC,0
07/1/2008,BOSA,0
07/1/2008,SOFO,0
07/1/2008,JLG,0
07/1/2008,IGI,0
07/1/2008,BMY,0
07/1/2008,BRID,0
07/1/2008,ADI,0
07/1/2008,AVNX,0
07/1/2008,FIX,0
07/1/2008,ELOY,0
07/1/2008,BBGI,0
07/1/2008,FUSA,0
07/1/2008,COHR,0.007318
07/1/2008,JDSU,0
07/1/2008,IVX,0
07/1/2008,MOT,0
07/1/2008,THC,0
07/1/2008,RMI,0
07/1/2008,BNE,0
07/1/2008,JCP,-0.0634273
07/1/2008,KEQU,0
07/1/2008,BEC,0
07/1/2008,FMC,0
07/1/2008,OSG,0
07/1/2008,FAF,0
07/1/2008,PCOP,0
07/1/2008,SENEB,0
07/1/2008,NUE,0
07/1/2008,DL,0
07/1/2008,INLD,0
07/1/2008,QLGC,0
07/1/2008,KCP,0
07/1/2008,DRTE,0
07/1/2008,OXY,0.3722971
07/1/2008,APA,0
07/1/2008,ELNK,0
07/1/2008,KAMNA,0
07/1/2008,MLI,0
07/1/2008,URS,0
07/1/2008,HXL,0
07/1/2008,SVU,0
07/1/2008,INSU,-0.0033498
07/1/2008,FDX,0
07/1/2008,CUB,0
07/1/2008,CVS,0
07/1/2008,HPC,0
07/1/2008,DRCO,0
07/1/2008,MTIX,0
07/1/2008,EFX,0
07/1/2008,SUPX,0
07/1/2008,AFFX,0
07/1/2008,ABMD,0
07/1/2008,JBHT,0
07/1/2008,RMCF,-0.0004537
07/1/2008,THOR,0
07/1/2008,KDN,0
07/1/2008,ACS,0
07/1/2008,BJS,0
07/1/2008,UCOMA,0
07/1/2008,BCR,0
07/1/2008,STAR,0
07/1/2008,SLVN,0
07/1/2008,VFC,0
07/1/2008,ESCA,0
07/1/2008,VECO,0
07/1/2008,GNSS,0
07/1/2008,DFIB,0
07/1/2008,BWS,0
07/1/2008,CTL,0
07/1/2008,ELY,0
07/1/2008,NEON,0.0001085
07/1/2008,AULT,0
07/1/2008,AVGN,0
07/1/2008,FCGI,0
07/1/2008,VICL,0
07/1/2008,LJPC,0
07/1/2008,STEI,0
07/1/2008,CRTO,0
07/1/2008,IP,0
07/1/2008,FRK,0
07/1/2008,STIZ,0
07/1/2008,NC,0
07/1/2008,DMIF,0
07/1/2008,PKI,0
07/1/2008,AOT,0
07/1/2008,DIS,0
07/1/2008,JNJ,0
07/1/2008,BHAG,0
07/1/2008,CYCL,0
07/1/2008,EC,0
07/1/2008,SKY,0
07/1/2008,LSCC,0
07/1/2008,BUCA,0
07/1/2008,PXR,0
07/1/2008,MRK,0
07/1/2008,NOLD,0
07/1/2008,DSCP,0
07/1/2008,BCII,0
07/1/2008,WZR,0
07/1/2008,VPS,0
07/1/2008,NVLS,0
07/1/2008,DEBS,0
07/1/2008,GIS,0
07/1/2008,CMPX,0
07/1/2008,TWAV,0
07/1/2008,AIM,0
07/1/2008,PKE,0
07/1/2008,ASCL,0
07/1/2008,KEM,0
07/1/2008,DUSA,0
07/1/2008,DRD,0
07/1/2008,CTS,0
07/1/2008,ISKO,0
07/1/2008,MIK,0
07/1/2008,BN,0
07/1/2008,HSP,0
07/1/2008,CIEN,0
07/1/2008,OMG,0
07/1/2008,WMO,0
07/1/2008,PSFT,0
07/1/2008,RESC,0
07/1/2008,METHB,0
07/1/2008,K,0
07/1/2008,LUB,0
07/1/2008,EASI,0
07/1/2008,SCNYA,0
07/1/2008,MCS,0
07/1/2008,CSU,0
07/1/2008,KTII,0
07/1/2008,MTSN,0
07/1/2008,CALD,0
07/1/2008,ROCK,0.0049449
07/1/2008,IDEV,0
07/1/2008,VTSS,0
07/1/2008,HCSG,0
07/1/2008,PDFS,0
07/1/2008,GPX,0
07/1/2008,SONC,0
07/1/2008,PCH,0
07/1/2008,KSWS,0
07/1/2008,RADN,0
07/1/2008,MAXY,0
07/1/2008,NCR,0
07/1/2008,OCR,0.0329808
07/1/2008,LH,0
07/1/2008,ACCL,0
07/1/2008,OSUR,0.0008845
07/1/2008,WST,0
07/1/2008,JCS,0
07/1/2008,OBIE,0
07/1/2008,ASVI,0
07/1/2008,ACET,0
07/1/2008,ZOLL,0
07/1/2008,OATS,0
07/1/2008,FONR,0
07/1/2008,PTEC,0
07/1/2008,OS,0
07/1/2008,WGRD,0
07/1/2008,IDTI,0
07/1/2008,DELL,0
07/1/2008,TSS,0
07/1/2008,JQH,0
07/1/2008,BFA,0
07/1/2008,VGR,0
07/1/2008,EMKR,0
07/1/2008,KEYS,0
07/1/2008,MTRX,0
07/1/2008,DSS,0
07/1/2008,CBB,0
07/1/2008,EMC,0
07/1/2008,VAR,0
07/1/2008,FRD,0
07/1/2008,LIN,0
07/1/2008,GLFD,0
07/1/2008,TTC,0
07/1/2008,SWFT,0
07/1/2008,ESIO,0
07/1/2008,IPG,0
07/1/2008,PIR,0
07/1/2008,TDS,0
07/1/2008,DDS,0
07/1/2008,TSN,0
07/1/2008,CAT,0
07/1/2008,MNT,0
07/1/2008,ACTI,0
07/1/2008,BKI,0
07/1/2008,IGT,0
07/1/2008,SPEX,0
07/1/2008,BNT,0
07/1/2008,KR,0
07/1/2008,TKR,0
07/1/2008,CTIM,0
07/1/2008,CTX,0
07/1/2008,MANC,0
07/1/2008,EMMS,0
07/1/2008,WLS,0
07/1/2008,NBSC,0
07/1/2008,TPY,0
07/1/2008,SEH,0
07/1/2008,MYE,0.0029671
07/1/2008,TXN,0
07/1/2008,PLB,0
07/1/2008,PRV,0
07/1/2008,YELL,0
07/1/2008,PIXR,0
07/1/2008,FMT,0
07/1/2008,PIK,0
07/1/2008,BLTI,0
07/1/2008,LIZ,0
07/1/2008,BASI,0
07/1/2008,KMB,0
07/1/2008,FLA,0
07/1/2008,BC,0
07/1/2008,NHHC,0
07/1/2008,THT,0
07/1/2008,JNY,0
07/1/2008,PKS,0
07/1/2008,DE,0.3214383
07/1/2008,WSOB,0
07/1/2008,LUK,0
07/1/2008,OLG,0
07/1/2008,GNLB,0.0002846
07/1/2008,RSAS,0
07/1/2008,TECH,0
07/1/2008,BKE,-0.0110258
07/1/2008,AGL,0
07/1/2008,CTR,0
07/1/2008,MSO,0
07/1/2008,CIPH,0
07/1/2008,SMTL,0
07/1/2008,STJ,0
07/1/2008,AXR,0
07/1/2008,CYAN,0
07/1/2008,FTHR,0
07/1/2008,APOG,0
07/1/2008,SUN,0
07/1/2008,DVSA,0
07/1/2008,RGX,0
07/1/2008,HZO,0
07/1/2008,CLDA,0.0031195
07/1/2008,BBY,0
07/1/2008,QGLY,0
07/1/2008,APCS,0
07/1/2008,IDIX,0
07/1/2008,LCI,0
07/1/2008,ERS,0
07/1/2008,BW,0
07/1/2008,QUIP,0
07/1/2008,KSU,0
07/1/2008,PRCP,-0.0006091
07/1/2008,PDCO,0
07/1/2008,FXEN,0
07/1/2008,DRS,0
07/1/2008,AG,0
07/1/2008,PXD,0
07/1/2008,IES,0
07/1/2008,MEE,-0.0594582
07/1/2008,SLI,0
07/1/2008,XJT,0
07/1/2008,LDR,0
07/1/2008,CBRX,0
07/1/2008,NCS,0
07/1/2008,ERES,0
07/1/2008,NANO,0
07/1/2008,KG,0
07/1/2008,EEI,0
07/1/2008,GV,0
07/1/2008,RFMD,0
07/1/2008,PCP,0
07/1/2008,ARDM,0
07/1/2008,INOD,0
07/1/2008,IMKTA,0
07/1/2008,FO,0.0484192
07/1/2008,RGS,0
07/1/2008,TQNT,0
07/1/2008,CTCO,0
07/1/2008,SBSA,0
07/1/2008,PBI,0
07/1/2008,ALO,0
07/1/2008,PRLX,0
07/1/2008,PRW,0
07/1/2008,LXK,-0.0250518
07/1/2008,ALOY,0
07/1/2008,CACSE,0
07/1/2008,LPX,0
07/1/2008,MACR,0
07/1/2008,WON,0
07/1/2008,ALCO,0
07/1/2008,CADA,0
07/1/2008,AGEN,0
07/1/2008,IDNX,0
07/1/2008,LCRD,0
07/1/2008,HRLY,0
07/1/2008,TECUA,0
07/1/2008,TRB,0
07/1/2008,LEXR,0
07/1/2008,SYNC,0
07/1/2008,EAT,0
07/1/2008,RML,0
07/1/2008,MUSA,0
07/1/2008,FRGO,0
07/1/2008,KOSP,0
07/1/2008,CVC,0
07/1/2008,EXAR,0
07/1/2008,RARE,0
07/1/2008,ZILG,0
07/1/2008,CFCI,0
07/1/2008,LABS,0
07/1/2008,AXYX,0
07/1/2008,OSI,0
07/1/2008,CBM,0
07/1/2008,AMAT,0
07/1/2008,EPMD,0
07/1/2008,DLX,0
07/1/2008,MARSA,0
07/1/2008,CTEC,0
07/1/2008,LCGI,0
07/1/2008,LEN,0
07/1/2008,BGG,0
07/1/2008,TGT,0
07/1/2008,LTXX,0
07/1/2008,FCS,0
07/1/2008,ARTX,0
07/1/2008,HON,0
07/1/2008,UVV,0
07/1/2008,JH,0
07/1/2008,HTRN,0
07/1/2008,DIGE,0
07/1/2008,AMR,0
07/1/2008,CIX,0
07/1/2008,PFSW,0
07/1/2008,BL,0
07/1/2008,MTD,0
07/1/2008,TWW,0
07/1/2008,SEAC,0
07/1/2008,ATML,0
07/1/2008,BWA,0
07/1/2008,NLCI,0
07/1/2008,JOB,0
07/1/2008,IKAN,0
07/1/2008,HTCO,-0.0008678
07/1/2008,HB,0
07/1/2008,PCU,0
07/1/2008,NOIZ,0
07/1/2008,TTWO,0
07/1/2008,FEI,0
07/1/2008,JJSF,0
07/1/2008,CRAY,0
07/1/2008,KAI,0
07/1/2008,MOG_B,0
07/1/2008,ROST,0
07/1/2008,ALOT,0
07/1/2008,IO,0
07/1/2008,AAON,0
07/1/2008,ATCO,0
07/1/2008,BRKS,0
07/1/2008,AVNR,0
07/1/2008,PFCB,0
07/1/2008,LII,0
07/1/2008,TRA,0
07/1/2008,BELFB,0
07/1/2008,PSAI,0
07/1/2008,SGMS,0
07/1/2008,VMI,0
07/1/2008,MOCO,0
07/1/2008,DIOD,0
07/1/2008,HP,0
07/1/2008,HSR,0
07/1/2008,ETH,0.0035623
07/1/2008,ABC,0
07/1/2008,PETM,0
07/1/2008,MPP,0
07/1/2008,WSO,0
07/1/2008,KFRC,0.003443
07/1/2008,ICOS,0
07/1/2008,ANSW,0
07/1/2008,TUC,0
07/1/2008,MOGA,0
07/1/2008,MSHL,0
07/1/2008,KNX,0
07/1/2008,PKD,0
07/1/2008,GNCMA,0
07/1/2008,PLUS,0
07/1/2008,ISCA,0
07/1/2008,LZB,0
07/1/2008,TIN,0
07/1/2008,NPTH,0
07/1/2008,ASTM,0
07/1/2008,INTN,0
07/1/2008,PTIE,0
07/1/2008,ZGEN,0
07/1/2008,BZH,0.0022598
07/1/2008,NKTR,0
07/1/2008,COP,0
07/1/2008,CHUX,0
07/1/2008,WMAR,-0.0007107
07/1/2008,LAWS,0
07/1/2008,PSTA,0
07/1/2008,STS,0
07/1/2008,BDG,0
07/1/2008,RSTO,0
07/1/2008,CMOS,0
07/1/2008,XLTC,0
07/1/2008,XMSR,0
07/1/2008,BELM,0
07/1/2008,ABTL,0
07/1/2008,AMWD,0
07/1/2008,BCGI,0
07/1/2008,HYSL,0
07/1/2008,RYL,0
07/1/2008,NLS,0
07/1/2008,TECUB,0
07/1/2008,AVTR,0
07/1/2008,GR,0
07/1/2008,CSC,0
07/1/2008,MSN,0
07/1/2008,MOD,0
07/1/2008,SUP,0
07/1/2008,TAP,0
07/1/2008,DOCC,0
07/1/2008,HNZ,0
07/1/2008,KEI,0.0013394
07/1/2008,NAPS,0
07/1/2008,XRM,0
07/1/2008,IRN,0
07/1/2008,POTP,0
07/1/2008,HRB,0
07/1/2008,SSP,0
07/1/2008,MCD,0
07/1/2008,HSC,0
07/1/2008,JBSS,0
07/1/2008,VEGF,0
07/1/2008,MCHX,0
07/1/2008,WWVY,-0.0004449
07/1/2008,RNWK,0
07/1/2008,LLTC,0
07/1/2008,VTS,0
07/1/2008,PTEN,0
07/1/2008,MLM,0
07/1/2008,KVHI,-0.0009417
07/1/2008,ATK,-0.0263646
07/1/2008,IWOV,0
07/1/2008,PHX,0
07/1/2008,VITA,0
07/1/2008,FSYS,0
07/1/2008,NTI,0
07/1/2008,HWKN,0
07/1/2008,SCSC,0
07/1/2008,SMXC,0
07/1/2008,DYAX,0
07/1/2008,EMAG,0
07/1/2008,BBBY,0
07/1/2008,CASM,0
07/1/2008,TACT,0
07/1/2008,BYD,0
07/1/2008,ICO,0
07/1/2008,GSIC,0
07/1/2008,IHR,0
07/1/2008,NPSP,-0.0016539
07/1/2008,LUFK,0
07/1/2008,SBUX,0
07/1/2008,MCK,0
07/1/2008,FDS,0
07/1/2008,MSM,0
07/1/2008,PSSI,0
07/1/2008,SPLS,0
07/1/2008,ELSE,0
07/1/2008,GPI,0
07/1/2008,LGN,0
07/1/2008,XTXI,0
07/1/2008,CHRK,0
07/1/2008,INMD,0
07/1/2008,WIND,-0.0065983
07/1/2008,HEB,0
07/1/2008,INXI,0
07/1/2008,ACTU,0
07/1/2008,FEIC,0
07/1/2008,CERN,0
07/1/2008,HLS,0
07/1/2008,PSYS,0
07/1/2008,RSC,0
07/1/2008,WRLS,0
07/1/2008,MRGE,0
07/1/2008,ECL,-0.0836371
07/1/2008,ALTR,0
07/1/2008,SCVL,0
07/1/2008,GETI,0
07/1/2008,DLTR,0
07/1/2008,CECE,0
07/1/2008,AMSWA,0
07/1/2008,IKN,0
07/1/2008,BID,0
07/1/2008,SLAB,0
07/1/2008,RDEN,0
07/1/2008,QLTY,0
07/1/2008,JNPR,0
07/1/2008,NWY,0
07/1/2008,CPE,0
07/1/2008,WSC,0
07/1/2008,CBRL,0
07/1/2008,LBY,0
07/1/2008,AMN,0
07/1/2008,CENT,0
07/1/2008,ICTG,0
07/1/2008,GAIA,0
07/1/2008,BFLY,0
07/1/2008,LYTS,0
07/1/2008,DOV,0
07/1/2008,SIMG,0
07/1/2008,SHW,0
07/1/2008,ZIGO,0.0017118
07/1/2008,TEK,0
07/1/2008,CPB,0
07/1/2008,CRXX,0
07/1/2008,OMX,0
07/1/2008,GKSR,0
07/1/2008,TR,0.0045232
07/1/2008,RTSX,0
07/1/2008,NUHC,0
07/1/2008,CUO,0
07/1/2008,IDSY,0
07/1/2008,BUD,0
07/1/2008,CQB,0
07/1/2008,AVCT,0
07/1/2008,SNSTA,0.0009713
07/1/2008,LENB,0
07/1/2008,FUL,0
07/1/2008,PTIX,0
07/1/2008,KO,0
07/1/2008,PTC,0
07/1/2008,CMC,0
07/1/2008,ANET,0
07/1/2008,USG,0
07/1/2008,OVRL,0
07/1/2008,NADX,0
07/1/2008,HNI,0
07/1/2008,COHU,0.0035007
07/1/2008,ADAT,0
07/1/2008,POS,0
07/1/2008,COBR,0
07/1/2008,ANST,0
07/1/2008,VSEA,0
07/1/2008,UCO,0
07/1/2008,EZEM,0
07/1/2008,MRM,0
07/1/2008,SPEC,0
07/1/2008,HPOL,0
07/1/2008,CVD,-0.0425654
07/1/2008,ICUI,-0.0025735
07/1/2008,IDTC,-0.0001728
07/1/2008,OPNT,-0.0014476
07/1/2008,UCTT,-0.00136
07/1/2008,ASGN,-0.0022385
07/1/2008,HANS,-0.0209116
07/1/2008,LFUS,-0.0053825
07/1/2008,DRAM,-0.0001815
07/1/2008,CHCI,-4.31e-05
07/1/2008,ISTA,-0.000533
07/1/2008,LGND,-0.0019224
07/1/2008,HWK,-0.0013117
07/1/2008,SENEA,-0.0007929
07/1/2008,SCKT,-0.0001754
07/1/2008,CRV,-0.0001067
07/1/2008,SOLD,-0.0005254
07/1/2008,OI,-0.0547148
07/1/2008,MCHP,-0.0443455
07/1/2008,MCRL,-0.0050912
07/1/2008,SVR,-0.0087119
07/1/2008,WAT,-0.0508245
07/1/2008,USHS,-0.0002347
07/1/2008,HSIC,-0.0364382
07/1/2008,EK,-0.0327373
07/1/2008,JOSB,-0.0038289
07/1/2008,IMA,-0.0203052
07/1/2008,IXYS,-0.0029584
07/1/2008,RLH,-0.0011436
07/1/2008,KSS,-0.0966724
07/1/2008,CLF,-0.0849027
07/1/2008,ABD,-0.0047878
07/1/2008,KOPN,-0.0015302
07/1/2008,MCRI,-0.0014975
07/1/2008,IDT,-0.0006827
07/1/2008,PWR,-0.0449467
07/1/2008,HITK,-0.0008974
07/1/2008,TYL,-0.0040603
07/1/2008,ACY,-0.0001325
07/1/2008,SJM,-0.0175203
07/1/2008,EOG,-0.2564393
07/1/2008,IT,-0.0154235
07/1/2008,SPRO,-0.0001344
07/1/2008,ARQL,-0.0011265
07/1/2008,AVCA,-0.0004812
07/1/2008,CLDN,-0.00172
07/1/2008,ORCD,-0.0003108
07/1/2008,USPH,-0.0015357
07/1/2008,UEIC,-0.0022863
07/1/2008,SPAN,-0.0002451
07/1/2008,SIX,-0.0008838
07/1/2008,RMTI,-0.0007637
07/1/2008,CPRX,-0.0003456
07/1/2008,CPTS,-0.0044177
07/1/2008,CLRT,-0.0011419
07/1/2008,PCCC,-0.0019683
07/1/2008,ZHNE,-0.0009234
07/1/2008,GEFB,-0.0101192
07/1/2008,GEF,-0.0120752
07/1/2008,ADSK,-0.0596011
07/1/2008,WYNN,-0.0691498
07/1/2008,CXR,-0.0026719
07/1/2008,EXPO,-0.0035636
07/1/2008,FIS,-0.056689
07/1/2008,MHK,0.0221335
07/1/2008,XTO,0.3618172
07/1/2008,FLWS,0.0017771
07/1/2008,ARTL,0.0013857
07/1/2008,FACE,0.0013629
07/1/2008,ZLC,0.0069025
07/1/2008,EPIC,0.0042569
07/1/2008,RELV,0.0004325
07/1/2008,WDFC,0.0049729
07/1/2008,BRC,0.0179649
07/1/2008,CYBE,0.0008326
07/1/2008,TSCM,0.0020521
07/1/2008,AVT,0.0424261
07/1/2008,PLXT,0.0022091
07/1/2008,CW,0.0207008
07/1/2008,TOL,0.0307417
07/1/2008,UG,0.0005958
07/1/2008,BBW,0.0014755
07/1/2008,CRS,0.0215749
07/1/2008,ADM,0.2247313
07/1/2008,PRSC,0.0012941
07/1/2008,CHTP,0.0015143
07/1/2008,CBK,0.0012155
07/1/2008,EYE,0.0117861
07/1/2008,KMT,0.0258575
07/1/2008,PENX,0.000837
07/1/2008,LOW,0.3140846
07/1/2008,LEG,0.0288443
07/1/2008,JW_A,0.02282
07/1/2008,DYNT,9.9e-05
07/1/2008,JW_B,0.0045156
07/1/2008,MOLX,0.024851
07/1/2008,TRW,0.019293
07/1/2008,OMC,0.1486502
07/1/2008,ASCA,0.0081768
07/1/2008,BOBE,0.0091333
07/1/2008,ZRAN,0.0062721
07/1/2008,LCAV,0.0009141
07/1/2008,CCRN,0.00457
07/1/2008,OCLS,0.0003968
07/1/2008,OPLK,0.0020579
07/1/2008,ENZ,0.0043167
07/1/2008,MSA,0.0147725
07/1/2008,LCUT,0.0010086
07/1/2008,PLL,0.0240119
07/1/2008,NTG,0.0112743
07/1/2008,SONS,0.0095913
07/1/2008,RHI,0.0393657
07/1/2008,TWIN,0.0024176
07/1/2008,AMAC,0.0005623
07/1/2008,HSII,0.004706
07/1/2008,FOE,0.0084795
07/1/2008,SINT,0.002839
07/1/2008,CDE,0.0165198
07/1/2008,BTUI,0.0011475
07/1/2009,B,0
07/1/2009,MIL,0
07/1/2009,TIII,0
07/1/2009,BAL,0
07/1/2009,ARM,0
07/1/2009,ASHW,0
07/1/2009,NUAN,0
07/1/2009,FLXS,0
07/1/2009,APC,0
07/1/2009,ETM,0
07/1/2009,ALEX,0
07/1/2009,BORL,0
07/1/2009,POSS,0
07/1/2009,RESP,0
07/1/2009,CUM,0
07/1/2009,MAPX,0
07/1/2009,AVP,0
07/1/2009,IVC,0
07/1/2009,LEE,0
07/1/2009,RBK,0
07/1/2009,ISLE,0
07/1/2009,FORG,0
07/1/2009,OO,0
07/1/2009,CBT,0
07/1/2009,ODETA,0
07/1/2009,MATR,0
07/1/2009,CGNX,0
07/1/2009,IFUL,0
07/1/2009,AVX,0
07/1/2009,HWL,0
07/1/2009,VAST,0
07/1/2009,SVT,0
07/1/2009,PRST,0
07/1/2009,NYFX,0
07/1/2009,PCAR,0
07/1/2009,EDUC,0
07/1/2009,DCTM,0
07/1/2009,PXLW,0
07/1/2009,REF,0
07/1/2009,RSCR,0
07/1/2009,PCYC,0
07/1/2009,SMSC,0
07/1/2009,EXLT,0
07/1/2009,SRZ,0
07/1/2009,MIKR,0
07/1/2009,PATK,0
07/1/2009,MFRI,0
07/1/2009,CAO,0
07/1/2009,MEDI,0
07/1/2009,BLUE,0
07/1/2009,SWC,0
07/1/2009,NSC,0
07/1/2009,CFLO,0
07/1/2009,ACLS,0
07/1/2009,PTSX,0
07/1/2009,INTT,0
07/1/2009,SY,0
07/1/2009,SAPE,0
07/1/2009,ISYS,0
07/1/2009,WWW,0
07/1/2009,MYK,0
07/1/2009,MCCC,-0.0009014
07/1/2009,WERN,0
07/1/2009,MKC,0
07/1/2009,RLRN,0
07/1/2009,CMVT,0
07/1/2009,SMTX,0
07/1/2009,CCK,0
07/1/2009,MONE,0
07/1/2009,MVIS,-0.0010195
07/1/2009,IMMU,0
07/1/2009,LDG,0
07/1/2009,GMT,0
07/1/2009,BIOI,0
07/1/2009,INCY,0
07/1/2009,ELK,0
07/1/2009,TSRI,0
07/1/2009,DITC,0
07/1/2009,URGI,0
07/1/2009,SLS,0
07/1/2009,TOPP,0
07/1/2009,SKS,0
07/1/2009,SMTC,0
07/1/2009,IRF,0
07/1/2009,EXTR,0
07/1/2009,RELL,0
07/1/2009,NVDM,0
07/1/2009,STEL,0
07/1/2009,EXCO,0
07/1/2009,GCI,0
07/1/2009,CRGN,0
07/1/2009,PTMK,0
07/1/2009,NTIQ,0
07/1/2009,VALU,0
07/1/2009,AA,0.0285336
07/1/2009,VII,0
07/1/2009,TRNS,0
07/1/2009,SWTX,0
07/1/2009,REY,0
07/1/2009,CFI,0
07/1/2009,STAT,0
07/1/2009,NABI,0
07/1/2009,NPSI,0
07/1/2009,LGVN,0
07/1/2009,HGSI,0
07/1/2009,RTN,0
07/1/2009,PFE,0.2869716
07/1/2009,FC,0
07/1/2009,BOSA,0
07/1/2009,SOFO,0
07/1/2009,JLG,0
07/1/2009,IGI,0
07/1/2009,BMY,0
07/1/2009,BRID,-0.0003474
07/1/2009,ADI,0
07/1/2009,AVNX,0
07/1/2009,FIX,0
07/1/2009,ELOY,0
07/1/2009,BBGI,0
07/1/2009,FUSA,0
07/1/2009,COHR,0
07/1/2009,JDSU,0
07/1/2009,IVX,0
07/1/2009,MOT,0
07/1/2009,THC,0
07/1/2009,RMI,0
07/1/2009,BNE,0
07/1/2009,JCP,0
07/1/2009,KEQU,0
07/1/2009,BEC,0
07/1/2009,FMC,-0.0149888
07/1/2009,OSG,0
07/1/2009,FAF,0
07/1/2009,PCOP,0
07/1/2009,SENEB,0
07/1/2009,NUE,0
07/1/2009,DL,0
07/1/2009,INLD,0
07/1/2009,QLGC,0
07/1/2009,KCP,0
07/1/2009,DRTE,0
07/1/2009,OXY,0
07/1/2009,APA,0
07/1/2009,ELNK,0
07/1/2009,KAMNA,0
07/1/2009,MLI,0
07/1/2009,URS,0
07/1/2009,HXL,0
07/1/2009,SVU,0
07/1/2009,INSU,0
07/1/2009,FDX,0
07/1/2009,CUB,0
07/1/2009,CVS,0
07/1/2009,HPC,0
07/1/2009,DRCO,0.000277
07/1/2009,MTIX,0
07/1/2009,EFX,0
07/1/2009,SUPX,0
07/1/2009,AFFX,0
07/1/2009,ABMD,0
07/1/2009,JBHT,0
07/1/2009,RMCF,0
07/1/2009,THOR,0
07/1/2009,KDN,0.0030671
07/1/2009,ACS,0
07/1/2009,BJS,0
07/1/2009,UCOMA,0
07/1/2009,BCR,0
07/1/2009,STAR,0
07/1/2009,SLVN,0
07/1/2009,VFC,0
07/1/2009,ESCA,0
07/1/2009,VECO,0
07/1/2009,GNSS,0
07/1/2009,DFIB,0
07/1/2009,BWS,0.0010348
07/1/2009,CTL,0
07/1/2009,ELY,0
07/1/2009,NEON,0
07/1/2009,AULT,0
07/1/2009,AVGN,0
07/1/2009,FCGI,0
07/1/2009,VICL,0
07/1/2009,LJPC,0
07/1/2009,STEI,0
07/1/2009,CRTO,0
07/1/2009,IP,0
07/1/2009,FRK,0
07/1/2009,STIZ,0
07/1/2009,NC,0
07/1/2009,DMIF,0
07/1/2009,PKI,0
07/1/2009,AOT,0
07/1/2009,DIS,0
07/1/2009,JNJ,0
07/1/2009,BHAG,0
07/1/2009,CYCL,0
07/1/2009,EC,0
07/1/2009,SKY,0
07/1/2009,LSCC,0
07/1/2009,BUCA,0
07/1/2009,PXR,0
07/1/2009,MRK,0
07/1/2009,NOLD,0
07/1/2009,DSCP,0
07/1/2009,BCII,0
07/1/2009,WZR,0
07/1/2009,VPS,0
07/1/2009,NVLS,0
07/1/2009,DEBS,0
07/1/2009,GIS,0
07/1/2009,CMPX,0
07/1/2009,TWAV,0
07/1/2009,AIM,0
07/1/2009,PKE,0
07/1/2009,ASCL,0
07/1/2009,KEM,0
07/1/2009,DUSA,0
07/1/2009,DRD,0
07/1/2009,CTS,0
07/1/2009,ISKO,0
07/1/2009,MIK,0
07/1/2009,BN,0
07/1/2009,HSP,0
07/1/2009,CIEN,0
07/1/2009,OMG,0
07/1/2009,WMO,0
07/1/2009,PSFT,0
07/1/2009,RESC,0
07/1/2009,METHB,0
07/1/2009,K,0
07/1/2009,LUB,0
07/1/2009,EASI,0
07/1/2009,SCNYA,0
07/1/2009,MCS,0
07/1/2009,CSU,0
07/1/2009,KTII,0
07/1/2009,MTSN,0
07/1/2009,CALD,0
07/1/2009,ROCK,0
07/1/2009,IDEV,0
07/1/2009,VTSS,0
07/1/2009,HCSG,0
07/1/2009,PDFS,0
07/1/2009,GPX,0
07/1/2009,SONC,0.0017201
07/1/2009,PCH,0
07/1/2009,KSWS,0
07/1/2009,RADN,0
07/1/2009,MAXY,0
07/1/2009,NCR,0
07/1/2009,OCR,0
07/1/2009,LH,0
07/1/2009,ACCL,0
07/1/2009,OSUR,0
07/1/2009,WST,0
07/1/2009,JCS,0
07/1/2009,OBIE,0
07/1/2009,ASVI,0
07/1/2009,ACET,0.0004684
07/1/2009,ZOLL,0
07/1/2009,OATS,0
07/1/2009,FONR,0
07/1/2009,PTEC,0
07/1/2009,OS,0
07/1/2009,WGRD,0
07/1/2009,IDTI,0
07/1/2009,DELL,0
07/1/2009,TSS,0
07/1/2009,JQH,0
07/1/2009,BFA,0
07/1/2009,VGR,0
07/1/2009,EMKR,0
07/1/2009,KEYS,0
07/1/2009,MTRX,0
07/1/2009,DSS,0
07/1/2009,CBB,0
07/1/2009,EMC,0
07/1/2009,VAR,0
07/1/2009,FRD,0.0001047
07/1/2009,LIN,0
07/1/2009,GLFD,0
07/1/2009,TTC,0
07/1/2009,SWFT,0
07/1/2009,ESIO,0
07/1/2009,IPG,0
07/1/2009,PIR,0
07/1/2009,TDS,0
07/1/2009,DDS,0
07/1/2009,TSN,0
07/1/2009,CAT,0
07/1/2009,MNT,0
07/1/2009,ACTI,0
07/1/2009,BKI,0
07/1/2009,IGT,0.0133568
07/1/2009,SPEX,0
07/1/2009,BNT,0
07/1/2009,KR,0.0404908
07/1/2009,TKR,0
